comuna,ICA,fecha,ID
comuna 1,31,2024-07-31,16969
comuna 4,53,2024-06-23,23302
comuna 16,47,2024-01-30,8352
comuna 6,33,2024-07-31,11325
comuna 12,28,2024-06-25,48753
comuna 6,53,2024-06-25,18125
comuna 7,100,2024-01-30,39320
comuna 11,97,2024-06-23,42386
comuna 16,15,2024-06-23,7014
comuna 3,50,2024-06-25,39345
comuna 4,34,2024-07-31,25970
comuna 16,55,2024-01-30,10661
comuna 6,39,2024-07-31,47300
comuna 15,77,2024-07-31,7412
comuna 4,49,2024-06-25,45959
comuna 4,59,2024-07-31,32832
comuna 16,100,2024-06-25,43744
comuna 13,78,2024-01-30,41846
comuna 12,37,2024-07-31,2197
comuna 11,30,2024-01-30,4901
comuna 5,62,2024-07-31,37526
comuna 13,64,2024-06-25,39342
comuna 8,71,2024-06-23,26410
comuna 13,53,2024-06-25,18201
comuna 5,39,2024-06-25,6565
comuna 15,29,2024-01-30,47169
comuna 3,59,2024-06-23,5778
comuna 9,73,2024-06-23,26877
comuna 7,19,2024-07-31,13667
comuna 16,44,2024-01-30,29209
comuna 6,84,2024-06-25,21699
comuna 14,68,2024-06-23,41444
comuna 1,12,2024-07-31,34732
comuna 14,46,2024-07-31,33673
comuna 14,44,2024-01-30,30547
comuna 9,85,2024-06-23,22610
comuna 2,52,2024-07-31,27710
comuna 1,46,2024-07-31,31939
comuna 15,12,2024-01-30,35187
comuna 15,39,2024-07-31,44127
comuna 3,67,2024-07-31,22932
comuna 12,37,2024-06-23,42015
comuna 2,37,2024-06-25,31987
comuna 15,54,2024-01-30,25007
comuna 1,88,2024-06-25,13793
comuna 12,90,2024-06-23,30250
comuna 13,45,2024-06-23,27933
comuna 14,40,2024-06-25,466
comuna 1,80,2024-07-31,24558
comuna 16,93,2024-01-30,26559
comuna 1,40,2024-01-30,37567
comuna 8,79,2024-06-23,48364
comuna 5,62,2024-06-25,31573
comuna 3,99,2024-06-23,5889
comuna 8,51,2024-07-31,22138
comuna 15,53,2024-06-23,17915
comuna 14,20,2024-07-31,12974
comuna 14,17,2024-01-30,19860
comuna 3,89,2024-07-31,4114
comuna 1,30,2024-06-25,41101
comuna 4,100,2024-01-30,6876
comuna 2,98,2024-06-25,13740
comuna 15,48,2024-06-25,4565
comuna 7,88,2024-06-25,46760
comuna 12,94,2024-07-31,32764
comuna 15,39,2024-06-23,46784
comuna 15,24,2024-07-31,31403
comuna 12,45,2024-01-30,25535
comuna 14,78,2024-01-30,38032
comuna 16,64,2024-07-31,48327
comuna 6,54,2024-06-25,16237
comuna 13,58,2024-06-23,35949
comuna 6,49,2024-06-23,36096
comuna 6,51,2024-06-23,14380
comuna 4,80,2024-06-25,41161
comuna 2,34,2024-06-23,32287
comuna 13,97,2024-06-23,49547
comuna 6,45,2024-01-30,48381
comuna 9,88,2024-07-31,45423
comuna 13,88,2024-07-31,24341
comuna 15,89,2024-07-31,22486
comuna 5,44,2024-06-25,43619
comuna 10,15,2024-01-30,31458
comuna 13,76,2024-06-25,16621
comuna 7,45,2024-06-25,41205
comuna 5,26,2024-01-30,46896
comuna 3,22,2024-06-25,38193
comuna 8,63,2024-01-30,26644
comuna 3,41,2024-01-30,20846
comuna 3,40,2024-06-25,6467
comuna 8,84,2024-01-30,33488
comuna 13,19,2024-07-31,41552
comuna 14,88,2024-01-30,29012
comuna 6,95,2024-07-31,36157
comuna 4,93,2024-07-31,11606
comuna 12,76,2024-07-31,39852
comuna 12,33,2024-06-23,49705
comuna 3,100,2024-07-31,30992
comuna 15,57,2024-06-25,21957
comuna 14,68,2024-06-25,22569
comuna 3,79,2024-06-23,24552
comuna 15,69,2024-07-31,10528
comuna 14,23,2024-07-31,26996
comuna 4,40,2024-06-23,30566
comuna 5,95,2024-06-23,20863
comuna 10,33,2024-01-30,36181
comuna 2,34,2024-06-23,21338
comuna 7,67,2024-06-25,38262
comuna 3,67,2024-06-23,13870
comuna 4,61,2024-06-23,6242
comuna 1,17,2024-06-23,47422
comuna 3,92,2024-06-25,29250
comuna 2,84,2024-06-23,25040
comuna 10,19,2024-06-23,34034
comuna 1,42,2024-06-23,5386
comuna 14,88,2024-01-30,46698
comuna 7,46,2024-06-23,46661
comuna 14,23,2024-06-23,18460
comuna 2,59,2024-06-25,47436
comuna 4,53,2024-06-23,25043
comuna 15,72,2024-06-25,31800
comuna 15,96,2024-06-25,33714
comuna 9,73,2024-06-25,25626
comuna 9,64,2024-01-30,35937
comuna 13,75,2024-07-31,48633
comuna 16,74,2024-06-25,21265
comuna 10,24,2024-06-25,30558
comuna 8,37,2024-01-30,39117
comuna 9,30,2024-01-30,21759
comuna 13,78,2024-07-31,6870
comuna 7,78,2024-06-23,31326
comuna 12,87,2024-01-30,32269
comuna 2,95,2024-06-25,12856
comuna 15,43,2024-01-30,33647
comuna 13,24,2024-06-25,47133
comuna 13,73,2024-01-30,12961
comuna 10,99,2024-07-31,39611
comuna 10,48,2024-06-25,21165
comuna 7,49,2024-01-30,4082
comuna 14,95,2024-06-23,46222
comuna 9,32,2024-06-23,33638
comuna 4,37,2024-06-25,31518
comuna 13,45,2024-01-30,2566
comuna 9,22,2024-06-23,21491
comuna 5,55,2024-01-30,32258
comuna 13,61,2024-06-23,5921
comuna 1,51,2024-01-30,34035
comuna 15,53,2024-07-31,17491
comuna 8,67,2024-06-23,29718
comuna 8,56,2024-07-31,47853
comuna 13,81,2024-06-23,49122
comuna 16,87,2024-06-23,26171
comuna 9,97,2024-07-31,39552
comuna 9,47,2024-06-23,27989
comuna 10,95,2024-01-30,11277
comuna 10,95,2024-06-25,6377
comuna 6,35,2024-06-23,40675
comuna 1,53,2024-06-25,5362
comuna 8,29,2024-07-31,40565
comuna 13,29,2024-06-23,37027
comuna 4,63,2024-06-25,33514
comuna 12,27,2024-06-25,10313
comuna 10,100,2024-01-30,33425
comuna 8,41,2024-01-30,41901
comuna 5,38,2024-07-31,20410
comuna 4,10,2024-07-31,45666
comuna 9,82,2024-06-23,29710
comuna 2,53,2024-07-31,38020
comuna 6,50,2024-01-30,12754
comuna 14,44,2024-07-31,49465
comuna 13,28,2024-01-30,10544
comuna 12,23,2024-07-31,48986
comuna 4,29,2024-06-25,37566
comuna 9,95,2024-07-31,42178
comuna 4,81,2024-01-30,37502
comuna 10,56,2024-07-31,32000
comuna 5,93,2024-06-25,16355
comuna 9,49,2024-01-30,42081
comuna 12,27,2024-01-30,8116
comuna 8,40,2024-01-30,8753
comuna 10,24,2024-06-25,47306
comuna 11,12,2024-06-25,48556
comuna 6,71,2024-06-23,22210
comuna 5,78,2024-06-25,48430
comuna 10,24,2024-06-25,29935
comuna 5,97,2024-06-25,22800
comuna 1,14,2024-07-31,30311
comuna 11,40,2024-06-25,7151
comuna 16,91,2024-07-31,48679
comuna 9,94,2024-06-23,25179
comuna 9,71,2024-07-31,23220
comuna 10,20,2024-06-25,20460
comuna 16,22,2024-07-31,13116
comuna 12,83,2024-06-25,214
comuna 2,62,2024-06-25,18702
comuna 4,27,2024-06-23,7077
comuna 9,14,2024-01-30,21551
comuna 7,96,2024-06-25,43098
comuna 8,46,2024-06-23,31339
comuna 2,62,2024-06-23,42016
comuna 12,59,2024-07-31,23052
comuna 1,26,2024-06-25,14927
comuna 7,60,2024-01-30,24642
comuna 7,81,2024-07-31,15290
comuna 4,91,2024-06-25,6480
comuna 3,43,2024-07-31,6860
comuna 5,14,2024-06-25,19177
comuna 9,10,2024-06-25,1710
comuna 4,37,2024-07-31,40453
comuna 1,78,2024-06-25,40648
comuna 14,11,2024-06-25,34042
comuna 10,48,2024-06-23,49136
comuna 8,68,2024-06-23,24467
comuna 7,98,2024-07-31,40812
comuna 2,66,2024-06-23,49660
comuna 1,91,2024-01-30,8933
comuna 16,24,2024-06-23,7549
comuna 10,18,2024-01-30,30275
comuna 4,38,2024-07-31,28883
comuna 6,13,2024-07-31,20230
comuna 10,13,2024-01-30,47988
comuna 11,55,2024-01-30,35321
comuna 3,36,2024-06-23,27656
comuna 14,24,2024-07-31,20195
comuna 14,55,2024-01-30,8355
comuna 13,61,2024-01-30,39099
comuna 11,30,2024-07-31,514
comuna 3,98,2024-06-25,19450
comuna 11,84,2024-07-31,42421
comuna 4,51,2024-06-23,699
comuna 16,48,2024-06-25,46732
comuna 3,37,2024-01-30,36375
comuna 15,17,2024-06-25,2883
comuna 10,50,2024-07-31,21665
comuna 9,12,2024-01-30,16039
comuna 5,70,2024-06-23,49325
comuna 7,48,2024-07-31,15841
comuna 2,58,2024-06-25,42831
comuna 14,48,2024-01-30,49966
comuna 7,31,2024-07-31,32585
comuna 8,12,2024-06-25,24623
comuna 14,17,2024-01-30,24576
comuna 8,94,2024-06-23,5290
comuna 3,22,2024-06-23,40405
comuna 6,71,2024-06-25,30117
comuna 3,19,2024-07-31,8327
comuna 5,66,2024-01-30,2110
comuna 11,37,2024-07-31,31690
comuna 15,51,2024-06-25,2973
comuna 4,83,2024-07-31,48467
comuna 10,27,2024-06-25,16863
comuna 12,13,2024-06-23,19373
comuna 4,82,2024-07-31,11779
comuna 13,70,2024-06-25,27697
comuna 12,27,2024-07-31,16938
comuna 7,55,2024-07-31,24366
comuna 9,81,2024-06-25,29180
comuna 3,22,2024-06-23,34693
comuna 16,42,2024-07-31,19098
comuna 4,34,2024-01-30,4405
comuna 16,10,2024-06-25,6082
comuna 2,28,2024-07-31,37564
comuna 1,51,2024-01-30,43420
comuna 10,24,2024-06-25,15460
comuna 4,21,2024-06-25,29810
comuna 14,17,2024-01-30,1118
comuna 5,70,2024-07-31,38350
comuna 1,58,2024-06-25,1123
comuna 1,54,2024-01-30,42218
comuna 2,48,2024-01-30,31500
comuna 8,37,2024-06-25,1669
comuna 1,67,2024-07-31,18047
comuna 1,93,2024-07-31,3136
comuna 11,69,2024-01-30,29857
comuna 12,15,2024-07-31,24708
comuna 8,39,2024-06-25,13999
comuna 7,43,2024-07-31,48409
comuna 6,47,2024-06-25,13434
comuna 1,77,2024-01-30,19854
comuna 6,84,2024-01-30,21672
comuna 1,21,2024-06-23,16221
comuna 6,89,2024-06-23,8393
comuna 5,12,2024-06-25,28160
comuna 5,98,2024-06-23,22050
comuna 16,36,2024-06-23,40983
comuna 6,82,2024-01-30,23264
comuna 12,20,2024-07-31,31066
comuna 5,78,2024-06-23,30162
comuna 14,41,2024-06-23,48365
comuna 12,52,2024-01-30,42073
comuna 9,75,2024-06-23,32942
comuna 11,52,2024-01-30,2294
comuna 8,40,2024-06-23,40020
comuna 1,22,2024-06-25,46005
comuna 10,86,2024-01-30,4144
comuna 8,44,2024-01-30,29852
comuna 8,20,2024-01-30,43709
comuna 16,73,2024-06-23,15144
comuna 1,85,2024-07-31,39665
comuna 8,72,2024-07-31,14593
comuna 15,93,2024-06-25,29388
comuna 16,84,2024-06-25,11660
comuna 15,51,2024-01-30,35817
comuna 14,23,2024-06-25,29673
comuna 8,40,2024-06-25,24568
comuna 12,41,2024-06-23,35736
comuna 6,35,2024-01-30,11502
comuna 8,12,2024-06-25,37614
comuna 15,16,2024-06-23,26179
comuna 15,73,2024-01-30,34210
comuna 5,99,2024-06-25,30528
comuna 4,12,2024-06-25,47891
comuna 8,54,2024-07-31,21879
comuna 2,68,2024-06-23,6513
comuna 16,21,2024-06-23,27650
comuna 6,92,2024-06-25,44480
comuna 16,78,2024-06-25,49031
comuna 3,23,2024-06-25,14276
comuna 15,49,2024-01-30,5979
comuna 1,20,2024-06-25,31654
comuna 7,91,2024-07-31,6290
comuna 10,37,2024-07-31,38998
comuna 1,55,2024-07-31,43807
comuna 16,69,2024-06-25,48256
comuna 5,83,2024-06-25,34796
comuna 8,91,2024-06-25,9128
comuna 13,96,2024-07-31,11447
comuna 7,62,2024-06-25,12410
comuna 13,23,2024-06-25,39431
comuna 10,17,2024-06-23,10075
comuna 14,62,2024-06-23,3404
comuna 7,70,2024-06-23,4174
comuna 11,43,2024-01-30,20455
comuna 9,33,2024-07-31,46373
comuna 1,28,2024-06-23,47839
comuna 12,18,2024-07-31,2877
comuna 8,84,2024-01-30,49520
comuna 9,15,2024-06-23,35483
comuna 1,97,2024-07-31,38442
comuna 5,29,2024-07-31,24218
comuna 12,51,2024-01-30,7648
comuna 11,93,2024-06-23,19219
comuna 9,42,2024-06-23,21689
comuna 13,35,2024-01-30,36574
comuna 15,98,2024-01-30,21827
comuna 6,94,2024-06-23,9460
comuna 3,41,2024-06-25,15896
comuna 10,75,2024-06-23,44441
comuna 8,10,2024-06-23,7680
comuna 3,60,2024-06-25,35406
comuna 1,43,2024-01-30,30716
comuna 6,67,2024-06-23,13336
comuna 5,35,2024-07-31,15326
comuna 2,57,2024-06-23,39110
comuna 1,62,2024-07-31,39005
comuna 3,38,2024-06-23,21051
comuna 8,39,2024-06-23,23893
comuna 2,31,2024-01-30,43647
comuna 3,93,2024-01-30,6725
comuna 15,54,2024-01-30,16722
comuna 1,42,2024-07-31,20064
comuna 8,77,2024-06-23,19088
comuna 14,55,2024-06-25,42489
comuna 6,64,2024-06-25,44216
comuna 5,83,2024-07-31,37451
comuna 5,74,2024-06-25,49452
comuna 8,27,2024-06-25,43398
comuna 4,41,2024-07-31,27123
comuna 16,10,2024-07-31,43637
comuna 16,17,2024-06-25,30170
comuna 4,29,2024-06-23,46021
comuna 3,70,2024-06-23,9933
comuna 2,58,2024-06-25,32063
comuna 1,79,2024-06-25,40503
comuna 15,46,2024-01-30,17836
comuna 12,77,2024-01-30,48266
comuna 6,56,2024-06-25,21274
comuna 7,44,2024-01-30,7386
comuna 16,31,2024-07-31,23096
comuna 11,32,2024-07-31,48392
comuna 4,33,2024-06-25,43479
comuna 15,15,2024-07-31,24614
comuna 13,71,2024-07-31,33351
comuna 7,27,2024-06-23,4128
comuna 5,24,2024-01-30,40645
comuna 8,85,2024-06-23,38870
comuna 14,67,2024-06-25,49857
comuna 9,65,2024-01-30,21661
comuna 4,63,2024-07-31,19663
comuna 1,74,2024-06-25,405
comuna 10,39,2024-06-25,46627
comuna 4,10,2024-06-23,48251
comuna 4,84,2024-07-31,10877
comuna 12,74,2024-06-25,18857
comuna 12,52,2024-06-25,16376
comuna 3,46,2024-06-23,2751
comuna 9,94,2024-06-25,27589
comuna 10,92,2024-07-31,40438
comuna 12,65,2024-01-30,9294
comuna 16,64,2024-06-23,5129
comuna 13,78,2024-01-30,28342
comuna 7,29,2024-01-30,34746
comuna 16,26,2024-07-31,6408
comuna 10,68,2024-07-31,45357
comuna 4,61,2024-01-30,33379
comuna 16,61,2024-06-25,32629
comuna 13,89,2024-06-23,22166
comuna 15,43,2024-06-25,12643
comuna 6,34,2024-01-30,34120
comuna 2,15,2024-07-31,47314
comuna 8,58,2024-06-25,2036
comuna 5,60,2024-06-25,8494
comuna 12,78,2024-07-31,42178
comuna 7,99,2024-06-25,36188
comuna 5,20,2024-01-30,37752
comuna 6,42,2024-07-31,557
comuna 2,82,2024-06-25,9623
comuna 16,97,2024-07-31,45889
comuna 10,40,2024-07-31,46776
comuna 10,29,2024-06-23,12556
comuna 2,97,2024-06-25,19529
comuna 7,83,2024-06-23,35129
comuna 2,92,2024-06-25,48276
comuna 14,61,2024-06-23,9864
comuna 2,44,2024-06-25,39786
comuna 10,96,2024-01-30,19371
comuna 6,12,2024-01-30,44945
comuna 12,40,2024-06-23,15479
comuna 1,79,2024-01-30,4695
comuna 4,11,2024-06-25,8442
comuna 4,20,2024-06-23,31182
comuna 3,92,2024-01-30,23619
comuna 7,41,2024-06-25,273
comuna 6,71,2024-07-31,49121
comuna 16,10,2024-01-30,17254
comuna 14,47,2024-06-25,27567
comuna 12,10,2024-01-30,32257
comuna 10,78,2024-07-31,29737
comuna 3,25,2024-07-31,325
comuna 8,97,2024-06-23,49511
comuna 1,89,2024-07-31,14873
comuna 4,26,2024-01-30,3208
comuna 12,28,2024-07-31,49847
comuna 16,25,2024-07-31,37255
comuna 11,56,2024-06-25,32186
comuna 6,91,2024-07-31,24898
comuna 14,82,2024-07-31,29297
comuna 8,39,2024-06-25,39650
comuna 10,85,2024-06-25,24069
comuna 4,37,2024-01-30,44867
comuna 1,83,2024-07-31,32686
comuna 15,83,2024-07-31,6947
comuna 15,71,2024-01-30,14053
comuna 3,89,2024-06-23,16392
comuna 14,21,2024-07-31,36373
comuna 12,12,2024-06-25,435
comuna 14,90,2024-06-25,15527
comuna 8,96,2024-01-30,12931
comuna 7,100,2024-01-30,35626
comuna 3,99,2024-07-31,21046
comuna 13,23,2024-06-23,37269
comuna 12,52,2024-06-25,42820
comuna 3,28,2024-07-31,5445
comuna 5,97,2024-07-31,37811
comuna 10,13,2024-06-25,3195
comuna 15,41,2024-07-31,26249
comuna 3,11,2024-01-30,5110
comuna 16,13,2024-06-23,22751
comuna 5,74,2024-07-31,42345
comuna 14,45,2024-06-23,2219
comuna 15,67,2024-06-23,36641
comuna 16,75,2024-06-25,32982
comuna 8,41,2024-01-30,18610
comuna 10,53,2024-06-23,46389
comuna 14,90,2024-06-25,19780
comuna 2,52,2024-01-30,43427
comuna 7,53,2024-06-25,14724
comuna 15,31,2024-07-31,10069
comuna 10,92,2024-06-23,12947
comuna 7,27,2024-01-30,15840
comuna 7,91,2024-07-31,39931
comuna 7,67,2024-01-30,25893
comuna 7,74,2024-01-30,47018
comuna 5,84,2024-06-25,47762
comuna 6,43,2024-01-30,48243
comuna 13,94,2024-06-23,31446
comuna 15,42,2024-06-23,46280
comuna 9,78,2024-07-31,29942
comuna 9,62,2024-06-23,25223
comuna 1,17,2024-01-30,30615
comuna 6,11,2024-06-23,12338
comuna 8,73,2024-07-31,42940
comuna 5,61,2024-01-30,30253
comuna 9,22,2024-01-30,21224
comuna 16,93,2024-01-30,20854
comuna 16,66,2024-06-25,20502
comuna 12,78,2024-07-31,36519
comuna 12,89,2024-06-25,41626
comuna 1,53,2024-01-30,36621
comuna 12,43,2024-07-31,32474
comuna 3,75,2024-07-31,11364
comuna 1,99,2024-01-30,17150
comuna 3,33,2024-06-23,12015
comuna 11,80,2024-06-23,12843
comuna 8,21,2024-06-25,45046
comuna 2,60,2024-06-23,19869
comuna 13,76,2024-06-23,5369
comuna 9,39,2024-07-31,32326
comuna 12,31,2024-06-23,42381
comuna 13,46,2024-06-23,22254
comuna 9,57,2024-06-23,38368
comuna 3,55,2024-06-23,22608
comuna 7,24,2024-06-23,22939
comuna 12,53,2024-06-25,13756
comuna 12,75,2024-06-23,15490
comuna 2,29,2024-06-23,5834
comuna 16,38,2024-07-31,39806
comuna 12,100,2024-06-25,42920
comuna 9,80,2024-07-31,33673
comuna 5,10,2024-06-23,31226
comuna 11,32,2024-07-31,34707
comuna 15,89,2024-06-23,31789
comuna 5,13,2024-06-25,21240
comuna 9,94,2024-06-25,40370
comuna 12,87,2024-01-30,6458
comuna 6,51,2024-01-30,23832
comuna 13,20,2024-01-30,16749
comuna 2,57,2024-01-30,1011
comuna 4,16,2024-06-23,10519
comuna 2,32,2024-01-30,42970
comuna 10,67,2024-07-31,15083
comuna 6,84,2024-06-23,15970
comuna 10,91,2024-01-30,2303
comuna 7,70,2024-01-30,42875
comuna 6,84,2024-06-25,43201
comuna 3,11,2024-06-25,8043
comuna 2,82,2024-07-31,14821
comuna 4,56,2024-06-23,7733
comuna 1,46,2024-01-30,46392
comuna 9,61,2024-07-31,436
comuna 16,27,2024-01-30,7636
comuna 1,64,2024-06-25,3506
comuna 2,86,2024-07-31,42817
comuna 14,94,2024-01-30,39799
comuna 3,95,2024-01-30,48502
comuna 3,72,2024-06-23,31560
comuna 13,32,2024-06-25,21947
comuna 7,43,2024-07-31,33638
comuna 10,63,2024-07-31,5957
comuna 9,68,2024-06-23,27350
comuna 9,24,2024-06-25,15519
comuna 8,26,2024-01-30,10193
comuna 9,92,2024-07-31,4590
comuna 15,18,2024-01-30,14556
comuna 13,62,2024-06-25,43609
comuna 8,70,2024-07-31,19079
comuna 2,67,2024-06-25,5718
comuna 13,12,2024-06-23,7632
comuna 3,82,2024-07-31,9252
comuna 7,77,2024-07-31,7798
comuna 5,92,2024-01-30,9578
comuna 1,18,2024-06-25,14615
comuna 3,70,2024-07-31,45222
comuna 15,11,2024-01-30,8072
comuna 9,79,2024-06-25,28044
comuna 5,70,2024-06-25,38374
comuna 3,52,2024-07-31,49945
comuna 1,23,2024-06-23,8898
comuna 15,77,2024-07-31,12133
comuna 14,39,2024-01-30,21468
comuna 1,31,2024-01-30,49908
comuna 15,51,2024-06-23,21818
comuna 16,40,2024-06-23,12372
comuna 12,94,2024-07-31,28975
comuna 10,94,2024-06-23,17891
comuna 2,88,2024-07-31,27402
comuna 3,89,2024-07-31,29822
comuna 12,22,2024-01-30,30936
comuna 7,16,2024-01-30,8579
comuna 14,29,2024-06-25,19880
comuna 12,41,2024-01-30,33884
comuna 8,27,2024-06-23,16354
comuna 9,31,2024-07-31,17133
comuna 11,41,2024-07-31,46879
comuna 10,37,2024-06-23,15241
comuna 5,20,2024-07-31,25624
comuna 11,41,2024-01-30,42172
comuna 4,58,2024-07-31,43737
comuna 9,67,2024-01-30,36421
comuna 10,40,2024-06-25,27943
comuna 14,57,2024-01-30,42873
comuna 1,24,2024-01-30,40476
comuna 5,82,2024-06-23,19111
comuna 11,44,2024-01-30,17732
comuna 2,65,2024-01-30,35035
comuna 11,30,2024-07-31,22775
comuna 14,49,2024-06-23,41052
comuna 4,66,2024-06-25,28415
comuna 7,75,2024-06-23,48238
comuna 1,95,2024-06-25,2647
comuna 15,15,2024-06-23,10442
comuna 10,90,2024-06-23,40258
comuna 12,20,2024-06-23,45027
comuna 2,86,2024-01-30,23258
comuna 8,40,2024-06-23,37371
comuna 3,87,2024-06-25,6104
comuna 15,86,2024-07-31,4690
comuna 6,95,2024-06-25,36425
comuna 1,12,2024-07-31,33427
comuna 2,29,2024-06-25,44453
comuna 3,32,2024-01-30,14263
comuna 6,54,2024-07-31,34772
comuna 4,89,2024-07-31,46969
comuna 2,81,2024-06-25,5020
comuna 13,80,2024-06-25,46193
comuna 5,42,2024-06-23,17027
comuna 11,47,2024-01-30,46039
comuna 12,63,2024-06-23,15121
comuna 16,81,2024-06-23,32378
comuna 3,45,2024-01-30,7974
comuna 12,26,2024-06-23,48083
comuna 14,54,2024-06-25,15004
comuna 16,18,2024-01-30,19510
comuna 8,22,2024-06-23,20606
comuna 14,51,2024-06-25,22490
comuna 15,24,2024-06-23,29394
comuna 10,24,2024-07-31,9055
comuna 9,42,2024-06-23,25862
comuna 10,82,2024-01-30,21743
comuna 1,76,2024-01-30,11583
comuna 1,97,2024-06-23,37844
comuna 8,15,2024-01-30,8133
comuna 9,14,2024-06-25,34520
comuna 13,18,2024-06-25,40240
comuna 3,11,2024-01-30,22922
comuna 13,54,2024-06-23,2103
comuna 14,49,2024-01-30,17920
comuna 10,33,2024-01-30,37202
comuna 9,35,2024-01-30,38003
comuna 5,50,2024-06-23,2450
comuna 6,29,2024-06-25,24105
comuna 9,91,2024-06-23,6197
comuna 1,51,2024-06-25,2046
comuna 3,33,2024-06-23,20688
comuna 1,82,2024-07-31,1986
comuna 2,25,2024-06-23,25967
comuna 8,99,2024-06-25,35075
comuna 7,94,2024-01-30,47619
comuna 7,40,2024-06-23,6037
comuna 8,37,2024-06-23,20037
comuna 10,98,2024-06-23,44305
comuna 2,25,2024-06-25,2983
comuna 2,98,2024-06-23,21908
comuna 4,76,2024-06-23,35772
comuna 16,61,2024-01-30,43614
comuna 13,78,2024-06-23,45421
comuna 8,100,2024-07-31,45336
comuna 9,87,2024-01-30,1303
comuna 5,14,2024-07-31,46546
comuna 7,59,2024-06-23,10591
comuna 1,22,2024-06-23,29568
comuna 11,65,2024-06-25,29212
comuna 7,15,2024-01-30,29630
comuna 3,18,2024-06-25,46194
comuna 15,15,2024-06-23,22843
comuna 6,42,2024-07-31,1200
comuna 15,43,2024-06-23,31071
comuna 14,66,2024-06-23,8082
comuna 7,70,2024-06-23,34149
comuna 15,41,2024-06-25,11721
comuna 11,41,2024-06-25,9505
comuna 16,28,2024-07-31,38996
comuna 7,89,2024-01-30,18972
comuna 7,83,2024-07-31,43881
comuna 11,62,2024-06-25,17902
comuna 1,85,2024-06-25,21295
comuna 14,11,2024-07-31,46496
comuna 5,95,2024-07-31,25649
comuna 3,54,2024-07-31,19358
comuna 3,43,2024-07-31,35221
comuna 14,74,2024-06-25,11302
comuna 4,33,2024-01-30,27454
comuna 14,71,2024-06-23,8560
comuna 12,35,2024-06-25,29839
comuna 13,37,2024-01-30,23325
comuna 8,50,2024-06-25,18998
comuna 7,20,2024-06-25,16456
comuna 12,72,2024-06-23,31476
comuna 4,34,2024-01-30,42756
comuna 1,90,2024-01-30,27391
comuna 15,94,2024-06-25,17741
comuna 15,85,2024-06-23,20766
comuna 12,96,2024-06-25,43834
comuna 14,14,2024-06-25,10024
comuna 5,10,2024-06-25,10372
comuna 14,34,2024-06-23,47626
comuna 12,72,2024-06-23,22609
comuna 16,34,2024-07-31,13864
comuna 13,15,2024-06-23,28174
comuna 9,11,2024-07-31,46518
comuna 14,51,2024-01-30,5493
comuna 14,75,2024-06-23,27760
comuna 11,40,2024-06-23,30456
comuna 2,41,2024-06-25,31292
comuna 13,74,2024-06-25,29207
comuna 6,90,2024-06-25,2258
comuna 16,91,2024-06-25,18035
comuna 15,16,2024-06-23,29245
comuna 11,90,2024-07-31,47124
comuna 1,19,2024-06-25,2715
comuna 16,93,2024-01-30,19633
comuna 13,26,2024-01-30,28958
comuna 3,60,2024-07-31,32703
comuna 11,22,2024-01-30,12145
comuna 14,90,2024-01-30,7560
comuna 11,23,2024-01-30,28368
comuna 3,80,2024-06-23,5273
comuna 7,61,2024-06-23,24792
comuna 11,44,2024-06-23,7104
comuna 8,60,2024-06-23,34535
comuna 10,22,2024-06-25,41792
comuna 13,71,2024-07-31,48892
comuna 16,42,2024-01-30,30145
comuna 9,18,2024-07-31,9070
comuna 13,63,2024-07-31,28739
comuna 14,26,2024-07-31,3011
comuna 15,57,2024-06-23,13859
comuna 11,43,2024-06-25,27369
comuna 15,56,2024-06-23,37964
comuna 15,14,2024-06-23,29015
comuna 5,47,2024-06-25,17949
comuna 9,52,2024-01-30,9044
comuna 1,18,2024-06-25,22170
comuna 11,33,2024-06-23,35749
comuna 1,29,2024-06-25,41148
comuna 15,67,2024-07-31,22937
comuna 3,36,2024-06-23,33141
comuna 8,11,2024-06-23,25260
comuna 13,84,2024-01-30,46670
comuna 8,92,2024-07-31,15679
comuna 15,92,2024-01-30,13004
comuna 5,98,2024-06-25,22487
comuna 12,69,2024-07-31,3770
comuna 14,82,2024-06-23,18415
comuna 12,58,2024-06-23,34900
comuna 11,71,2024-06-25,36991
comuna 12,26,2024-01-30,43067
comuna 1,44,2024-07-31,33081
comuna 5,63,2024-01-30,40038
comuna 9,69,2024-06-23,30917
comuna 9,72,2024-06-23,49331
comuna 15,14,2024-01-30,29456
comuna 14,60,2024-07-31,25314
comuna 15,60,2024-07-31,49992
comuna 3,25,2024-07-31,47843
comuna 5,22,2024-01-30,29535
comuna 5,27,2024-01-30,47260
comuna 14,81,2024-07-31,34014
comuna 4,12,2024-07-31,31162
comuna 11,90,2024-06-25,24977
comuna 15,55,2024-06-23,4292
comuna 8,78,2024-06-23,30927
comuna 2,19,2024-01-30,13548
comuna 13,91,2024-06-23,43369
comuna 8,63,2024-06-23,46999
comuna 6,11,2024-01-30,28962
comuna 12,54,2024-07-31,3850
comuna 10,80,2024-06-25,7376
comuna 15,81,2024-06-23,28493
comuna 3,57,2024-06-25,46372
comuna 5,71,2024-06-23,35734
comuna 1,56,2024-06-23,29183
comuna 11,88,2024-07-31,21975
comuna 14,39,2024-01-30,24263
comuna 1,62,2024-01-30,78
comuna 15,68,2024-06-25,33102
comuna 5,49,2024-06-23,42156
